ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity
6466,Voldemort,,,,,,,353.3724789,11.7026056,0.03
5110,Darth Vader,,,,,,,353.3724789,11.7026056,0.03
6464,Satan,,,,,,,329.0305939,11.7026056,0.03
6465,Unknown Bro,,,,,,,307.2871023,11.7026056,0.03
5862,Pink Guy,,,,,,,278.2809051,11.7026056,0.03
1,Alien Bro,Golden Bucket,Black Shirt,,None,None,Teal Blue,270.7781826,21.11315696,144.32
2,Alien Bro,Golden Bucket,Tank Top,,None,None,Teal Blue,267.5097142,20.66985561,145.82
7,Alien Bro,Angel Ring,None,,None,None,Teal Blue,248.398242,17.9041712,162.26
39,Ape Bro,Mickey Ears,White Striped Shirt,,None,None,Rose Taupe,235.7996915,21.3982709,155.75
5861,Orc Lord,,,,,,,219.750043,11.7026056,0.03
5863,Pock,,,,,,,209.3310483,11.7026056,0.03
4,Alien Bro,Kermit Hat,Pepe Shirt,,None,None,Teal Blue,205.9788863,21.70071657,142.07
9,Alien Bro,Headphone,Grey Zipper Hoodie,,Eye Mask,Oni Mask,Teal Blue,199.4018837,29.17765098,17.34
3238,Different Bro,Spartan Helmet,None,Demon Eye,None,None,Rose Taupe,198.8045358,21.14039439,197.3
45,Ape Bro,Golden Bucket,None,,None,None,Teal Blue,198.3921601,17.3192087,162.59
50,Ape Bro,Angel Ring,None,,None,Smile,Russian Green,194.5578618,22.46067725,89.56
8,Alien Bro,None,Coat,,3D Glass,Beard,Teal Blue,194.2040301,26.72345901,30.78
14,Alien Bro,Old Bucket Hat,Normal Jacket,,None,Cigarette,Teal Blue,192.6812371,22.91045736,76.69
13,Alien Bro,Blue Cap,Blue Puffer Jacket,,Nerd,Orc Teeth,Teal Blue,191.6529395,28.41524588,19.11
6,Alien Bro,Flat Cap,Thug Jacket,,None,None,Teal Blue,191.2671004,19.42277649,145.01
10,Alien Bro,None,Woolen Shirt,,None,Pipe,Teal Blue,190.7686023,22.6427449,85
3,Alien Bro,Backwards Cap,Normal Jacket,,None,None,Teal Blue,187.440281,18.27233754,149.03
5,Alien Bro,Head Band,None,,None,Gum,Teal Blue,187.3821615,20.71596953,92.47
31,Ape Bro,Axe On Head,None,,None,Cigarette,Russian Green,185.8385475,21.80532542,90.64
12,Alien Bro,Head Band,None,,Nerd,None,Teal Blue,183.1985757,19.32540496,112.84
6355,Robo Bro,Crown,Jedi Robe,T800,None,None,Dark Lavender,182.0269768,21.12594052,176.69
11,Alien Bro,Bucket Hat,Tank Top,,None,None,Teal Blue,181.6436266,18.39683712,147.89
15,Alien Bro,None,None,,None,None,Teal Blue,180.1719181,13.76206414,178.25
5942,Robo Bro,Evil Crown,Swat Armour,T800,None,None,Russian Green,179.5468486,22.91060286,166.31
6645,Zombie Bro,Evil Crown,Swat Armour,Sleepy Eyes,None,Gum,Rose Taupe,179.0079465,29.182764,93.37
6079,Robo Bro,Devil Horns,Swat Armour,Wtf Eyes,None,None,Middle Green,178.9260957,22.5733995,184.97
6523,Zombie Bro,Crown,Jedi Robe,Happy Eyes,None,None,Purple Navy,178.4975575,22.35726607,169.13
4047,Bro,Wizard Hat,Purple Bomber,Wtf Eyes,Dbz Glass,None,Middle Green,178.0690755,25.41717461,142.42
5563,Mummy Bro,Ironman Helmet,Light Brown Fash Hoodie,No Sleep,Dbz Glass,None,Purple Navy,177.110688,25.00718138,130.81
