ID,Bro Type,Headwear,Clothes,Eyes,Eyewear,Mouth Items,Background,DI Score,Surprisal Score,Additive Ratity,,
6466,Voldemort,,,,,,,411.3942331,11.7026056,0.03,,
5110,Darth Vader,,,,,,,411.3942331,11.7026056,0.03,,
6464,Satan,,,,,,,383.5648441,11.7026056,0.03,,
6465,Unknown Bro,,,,,,,371.1303732,11.7026056,0.03,,
5861,Orc Lord,,,,,,,333.3361145,11.7026056,0.03,,
5862,Pink Guy,,,,,,,321.800331,11.7026056,0.03,,
5863,Pock,,,,,,,279.6976221,11.7026056,0.03,,
1,Alien Bro,Golden Bucket,Black Shirt,,None,None,Teal Blue,276.3325195,21.11315696,144.32,,
2,Alien Bro,Golden Bucket,Tank Top,,None,None,Teal Blue,276.1917387,20.66985561,145.82,,
39,Ape Bro,Mickey Ears,White Striped Shirt,,None,None,Rose Taupe,242.156854,21.3982709,155.75,,
3238,Different Bro,Spartan Helmet,None,Demon Eye,None,None,Rose Taupe,215.1794875,21.14039439,197.3,,
4047,Bro,Wizard Hat,Purple Bomber,Wtf Eyes,Dbz Glass,None,Middle Green,207.5864031,25.41717461,142.42,,
5071,Bro,Wizard Hat,None,Normal Eyes,None,None,Purple Navy,201.8657432,17.07119765,231.02,,
6038,Robo Bro,Wizard Hat,None,Sus Eyes,None,None,Purple Navy,201.8447433,19.5965984,198.74,,
7,Alien Bro,Angel Ring,None,,None,None,Teal Blue,198.9841995,17.9041712,162.26,,
6360,Robo Bro,Crown,Dutch White Robe,No Sleep,None,Beard,Russian Green,196.5524339,26.90398399,94.69,,
6523,Zombie Bro,Crown,Jedi Robe,Happy Eyes,None,None,Purple Navy,194.7166693,22.35726607,169.13,,
10,Alien Bro,None,Woolen Shirt,,None,Pipe,Teal Blue,193.5244672,22.6427449,85,,
6412,Robo Bro,Crown,None,Sus Eyes,None,Gum,Camouflage Green,191.1805564,22.61394564,126.43,,
6355,Robo Bro,Crown,Jedi Robe,T800,None,None,Dark Lavender,190.2921468,21.12594052,176.69,,
9,Alien Bro,Headphone,Grey Zipper Hoodie,,Eye Mask,Oni Mask,Teal Blue,189.4751236,29.17765098,17.34,,
8,Alien Bro,None,Coat,,3D Glass,Beard,Teal Blue,189.3664954,26.72345901,30.78,,
45,Ape Bro,Golden Bucket,None,,None,None,Teal Blue,189.030342,17.3192087,162.59,,
3,Alien Bro,Backwards Cap,Normal Jacket,,None,None,Teal Blue,188.8907607,18.27233754,149.03,,
14,Alien Bro,Old Bucket Hat,Normal Jacket,,None,Cigarette,Teal Blue,188.4612534,22.91045736,76.69,,
1737,Bro,Spartan Helmet,Winter Soldier,Normal Eyes,None,Old Wise Man Mustache,Middle Green,187.4683993,24.45299761,139.39,,
6133,Robo Bro,Crown,Jedi Robe,Wtf Eyes,None,None,Russian Green,187.231712,20.16070594,175.34,,
6246,Robo Bro,Crown,Dutch White Robe,Small Eyes,None,None,Russian Green,186.5525534,21.04688012,169.79,,
4104,Bro,Crown,None,No Sleep,None,None,Camouflage Green,186.4919616,17.20397567,209.09,,
6001,Robo Bro,Crown,Golden Jacket,Happy Eyes,None,None,Camouflage Green,186.4714375,21.80792747,179.87,,
456,Bro,Crown,White Puffer Jacket,Normal Eyes,None,None,Middle Green,185.2892907,18.14558337,213.38,,
